#Coor		Free	+/-		Prob		+/-
0.491803	1.315511	-nan	0.014422	-nan
3.475410	1.345695	-nan	0.013708	-nan
6.459016	1.543191	-nan	0.009835	-nan
9.442623	1.735489	-nan	0.007119	-nan
12.426230	1.893619	-nan	0.005457	-nan
15.409836	2.076544	-nan	0.004012	-nan
18.393443	2.336597	-nan	0.002592	-nan
21.377049	2.612317	-nan	0.001630	-nan
24.360656	2.961429	-nan	0.000907	-nan
27.344262	3.241139	-nan	0.000566	-nan
30.327869	3.553196	-nan	0.000335	-nan
33.311475	3.890305	-nan	0.000190	-nan
36.295082	4.251340	-nan	0.000104	-nan
39.278689	4.641512	-nan	0.000054	-nan
42.262295	5.047285	-nan	0.000027	-nan
45.245902	5.462982	-nan	0.000014	-nan
48.229508	5.872134	-nan	0.000007	-nan
51.213115	6.347042	-nan	0.000003	-nan
54.196721	6.855347	-nan	0.000001	-nan
57.180328	7.406499	-nan	0.000001	-nan
60.163934	8.028900	-nan	0.000000	-nan
63.147541	8.622152	-nan	0.000000	-nan
66.131148	9.260807	-nan	0.000000	-nan
69.114754	9.875131	-nan	0.000000	-nan
72.098361	10.447097	-nan	0.000000	-nan
75.081967	11.095707	-nan	0.000000	-nan
78.065574	11.698845	-nan	0.000000	-nan
81.049180	12.163039	-nan	0.000000	-nan
84.032787	12.041343	-nan	0.000000	-nan
87.016393	11.528961	-nan	0.000000	-nan
90.000000	10.933455	-nan	0.000000	-nan
92.983607	10.389127	-nan	0.000000	-nan
95.967213	9.810052	-nan	0.000000	-nan
98.950820	9.224631	-nan	0.000000	-nan
101.934426	8.662881	-nan	0.000000	-nan
104.918033	8.130118	-nan	0.000000	-nan
107.901639	7.567256	-nan	0.000000	-nan
110.885246	7.029802	-nan	0.000001	-nan
113.868852	6.482397	-nan	0.000002	-nan
116.852459	5.888828	-nan	0.000007	-nan
119.836066	5.287703	-nan	0.000018	-nan
122.819672	4.748406	-nan	0.000045	-nan
125.803279	4.254340	-nan	0.000103	-nan
128.786885	3.779543	-nan	0.000229	-nan
131.770492	3.339124	-nan	0.000480	-nan
134.754098	2.981270	-nan	0.000877	-nan
137.737705	2.582066	-nan	0.001715	-nan
140.721311	2.240693	-nan	0.003045	-nan
143.704918	1.878789	-nan	0.005595	-nan
146.688525	1.539764	-nan	0.009892	-nan
149.672131	1.259015	-nan	0.015858	-nan
152.655738	0.964832	-nan	0.026003	-nan
155.639344	0.717216	-nan	0.039428	-nan
158.622951	0.528924	-nan	0.054108	-nan
161.606557	0.342070	-nan	0.074076	-nan
164.590164	0.194893	-nan	0.094869	-nan
167.573770	0.116381	-nan	0.108254	-nan
170.557377	0.050876	-nan	0.120856	-nan
173.540984	0.018181	-nan	0.127684	-nan
176.524590	0.000000	-nan	0.131647	-nan
179.508197	0.034532	-nan	0.124222	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.163960	-nan
#2	-0.044622	-nan
#3	0.140283	-nan
#4	0.315993	-nan
#5	0.500353	-nan
#6	0.731049	-nan
#7	1.004572	-nan
#8	1.315568	-nan
#9	1.626941	-nan
#10	1.932543	-nan
#11	2.260859	-nan
#12	2.613991	-nan
#13	2.992503	-nan
#14	3.392010	-nan
#15	3.803807	-nan
#16	4.222768	-nan
#17	4.670661	-nan
#18	5.162754	-nan
#19	5.695350	-nan
#20	6.276190	-nan
#21	6.884776	-nan
#22	7.502375	-nan
#23	8.127457	-nan
#24	8.732378	-nan
#25	9.343089	-nan
#26	9.957247	-nan
#27	10.410973	-nan
#28	10.323209	-nan
#29	9.820297	-nan
#30	9.252102	-nan
#31	8.683114	-nan
#32	8.101646	-nan
#33	7.528107	-nan
#34	6.974526	-nan
#35	6.423184	-nan
#36	5.871572	-nan
#37	5.320509	-nan
#38	4.745107	-nan
#39	4.152315	-nan
#40	3.585876	-nan
#41	3.065121	-nan
#42	2.577616	-nan
#43	2.121011	-nan
#44	1.712037	-nan
#45	1.329433	-nan
#46	0.956824	-nan
#47	0.600649	-nan
#48	0.251903	-nan
#49	-0.066107	-nan
#50	-0.357586	-nan
#51	-0.629987	-nan
#52	-0.860064	-nan
#53	-1.054335	-nan
#54	-1.225328	-nan
#55	-1.353630	-nan
#56	-1.437146	-nan
#57	-1.494220	-nan
#58	-1.526167	-nan
#59	-1.517405	-nan
#60	-1.297993	-nan
